id_str,tweet_url,created_at,text,lang,retweet_count,screen_name,in_reply_to_screen_name,in_reply_to_status_id,user_mention,hashtags,query,url,media,lat,lng
4.48755E+17,https://twitter.com/Carmeldoyle/status/448754933836574720,2014-03-26 09:34:48+00:00,"RT @pixievondust: Minister Perry says data analytics is one of the sectors in which Ireland has a ""distinct advantage"". #rdaplenary",en,3,Carmeldoyle,,pixievondust,rdaplenary,#rdaplenary,,,,,
4.48755E+17,https://twitter.com/vprot/status/448754932850913280,2014-03-26 09:34:48+00:00,"RT @rob_cartolano: John Perry mentions ""Joint Industry/Government Task Force to drive development of Big Data in Ireland"" #RDAPlenary http:É",en,2,vprot,,rob_cartolano,RDAPlenary,#rdaplenary,http://www.djei.ie/press/2013/20130624.htm,,,,
4.48755E+17,https://twitter.com/gmcmahon/status/448755060345159680,2014-03-26 09:35:18+00:00,It's a joint Irish/Australian event. In Croke Park. Will there be sledging? #rdaplenary,en,0,gmcmahon,,,rdaplenary,#rdaplenary,,,,,
4.48755E+17,https://twitter.com/CloudWatchHub/status/448755069740400640,2014-03-26 09:35:20+00:00,RT @resdatall: See #RDAPlenary live and streaming http://t.co/LREcHZWula,en,18,CloudWatchHub,,resdatall,RDAPlenary,#rdaplenary,http://ow.ly/uYOch,,,,
4.48755E+17,https://twitter.com/glockogirl/status/448755145770541056,2014-03-26 09:35:38+00:00,#rdaplenary Here we go. Aussie rules or Gaelic football or hurling? http://t.co/TYwyBNd0jl,en,1,glockogirl,https://pbs.twimg.com/media/BjpMbWbIYAAHBTX.jpg,,rdaplenary,#rdaplenary,,,,,
4.48755E+17,https://twitter.com/mfenner/status/448755159062282240,2014-03-26 09:35:42+00:00,"Please do! RT @carlystrasser: Watch out, Twitter - @atreloar suggests we ""tweet liberally"" for #RDAPlenary",en,0,mfenner,,carlystrasser,RDAPlenary,#rdaplenary,,carlystrasser,4.49E+17,,
4.48755E+17,https://twitter.com/vkf1000/status/448755172693794816,2014-03-26 09:35:45+00:00,"RT @pixievondust: Minister Perry says data analytics is one of the sectors in which Ireland has a ""distinct advantage"". #rdaplenary",en,3,vkf1000,,pixievondust,rdaplenary,#rdaplenary,,,,,
4.48755E+17,https://twitter.com/TrustITSiv/status/448755217568661504,2014-03-26 09:35:56+00:00,"RT @ResearchEurope: I hope you will encourage SMEs to become more involved in RDA, says business minister Perry in welcoming speech #RDAPleÉ",en,4,TrustITSiv,,ResearchEurope,RDAPlenary,#rdaplenary,,,,,
4.48755E+17,https://twitter.com/TrustITSiv/status/448755268453924865,2014-03-26 09:36:08+00:00,RT @resdatall: See #RDAPlenary live and streaming http://t.co/LREcHZWula,en,18,TrustITSiv,,resdatall,RDAPlenary,#rdaplenary,http://ow.ly/uYOch,,,,
4.48755E+17,https://twitter.com/rob_cartolano/status/448755319645425664,2014-03-26 09:36:20+00:00,"Research Data Alliance (RDA) now underway, watch live at: http://t.co/cQrgr9SWEw #RDAplenary @ResearchAtCU",en,4,rob_cartolano,,ResearchAtCU,RDAplenary,#rdaplenary,http://media.heanet.ie/live/a3774f607f4049ebb0495b8da61cd0cf#.UzKOJFeGrpU,,,,
4.48756E+17,https://twitter.com/DimitrisKoureas/status/448755508460396544,2014-03-26 09:37:05+00:00,RT @resdatall: See #RDAPlenary live and streaming http://t.co/LREcHZWula,en,18,DimitrisKoureas,,resdatall,RDAPlenary,#rdaplenary,http://ow.ly/uYOch,,,,
4.48756E+17,https://twitter.com/carlystrasser/status/448755549833031680,2014-03-26 09:37:15+00:00,Minister Perry mentions #H2020. Wish US funders would follow lead from EU: 80 billion in funding for research/innovation #RDAPlenary,en,2,carlystrasser,,,H2020,#rdaplenary,,,,,
4.48756E+17,https://twitter.com/isgtw/status/448755832134848512,2014-03-26 09:38:22+00:00,"""Area @ResDatAll is working in is a strong priority of the Irish government,"" says minister of state John Perry. #RDAPlenary",en,0,isgtw,,resdatall,RDAPlenary,#rdaplenary,,,,,
4.48756E+17,https://twitter.com/OpenDataBMC/status/448755881271132160,2014-03-26 09:38:34+00:00,RT @carlystrasser: Minister Perry mentions #H2020. Wish US funders would follow lead from EU: 80 billion in funding for research/innovationÉ,en,2,OpenDataBMC,,carlystrasser,H2020,#rdaplenary,,,,,
4.48756E+17,https://twitter.com/timothyclancy/status/448756162197217280,2014-03-26 09:39:41+00:00,@atreloar introducing DrRuth Adler Aust Ambass to Ireland #RDAPlenary http://t.co/buc0lZUaB9,en,0,timothyclancy,https://pbs.twimg.com/media/BjpNWg5IgAEDZmu.jpg,atreloar,RDAPlenary,#rdaplenary,,atreloar,,,
4.48756E+17,https://twitter.com/AnniHellman1/status/448756235182280705,2014-03-26 09:39:58+00:00,#RDAPlenary  live http://t.co/soXTg2ctuQ,en,0,AnniHellman1,,,RDAPlenary,#rdaplenary,http://media.heanet.ie/live/a3774f607f4049ebb0495b8da61cd0cf#.UzKOJFeGrpU,,,53.36097838,-6.25253295
4.48756E+17,https://twitter.com/DataAtCU/status/448756324177018880,2014-03-26 09:40:19+00:00,@RuthAdler Continuing the welcome to #RDAPlenary - watch the live stream now! http://t.co/hOeaG4T8dN,en,2,DataAtCU,,RuthAdler,RDAPlenary,#rdaplenary,http://media.heanet.ie/live/a3774f607f4049ebb0495b8da61cd0cf#.UzKgcMeOVQB,RuthAdler,,,
4.48756E+17,https://twitter.com/atreloar/status/448756359925084160,2014-03-26 09:40:28+00:00,RT @DataAtCU: @RuthAdler Continuing the welcome to #RDAPlenary - watch the live stream now! http://t.co/hOeaG4T8dN,en,2,atreloar,,DataAtCU,RDAPlenary,#rdaplenary,http://media.heanet.ie/live/a3774f607f4049ebb0495b8da61cd0cf#.UzKgcMeOVQB,,,,
4.48756E+17,https://twitter.com/timothyclancy/status/448756366887636992,2014-03-26 09:40:30+00:00,RT @glockogirl: #rdaplenary Here we go. Aussie rules or Gaelic football or hurling? http://t.co/TYwyBNd0jl,en,1,timothyclancy,https://pbs.twimg.com/media/BjpMbWbIYAAHBTX.jpg,glockogirl,rdaplenary,#rdaplenary,,,,,
4.48756E+17,https://twitter.com/pixievondust/status/448756478913306624,2014-03-26 09:40:56+00:00,"Minister Perry giving @insight_centre shout-out for emphasis on industry collab., has 30 ind partners inc @rte and @IrishTimes #RDAPlenary",en,1,pixievondust,,insight_centre,RDAPlenary,#rdaplenary,,,,,
4.48757E+17,https://twitter.com/insight_centre/status/448756585935167488,2014-03-26 09:41:22+00:00,"RT @pixievondust: Minister Perry giving @insight_centre shout-out for emphasis on industry collab., has 30 ind partners inc @rte and @IrishÉ",en,1,insight_centre,,pixievondust,RDAPlenary,#rdaplenary,,,,,
4.48757E+17,https://twitter.com/resdatall/status/448756600686542848,2014-03-26 09:41:25+00:00,"#RDAPlenary Ruth Adler, Aus ambassador to Eire, sys we are here because we care!",en,0,resdatall,,,RDAPlenary,#rdaplenary,,,,,
4.48757E+17,https://twitter.com/DataAtCU/status/448756834871308288,2014-03-26 09:42:21+00:00,.@RuthAdler Commending the level of international involvement in this #RDAPlenary - Let's hear it for global data access!,en,0,DataAtCU,,RuthAdler,RDAPlenary,#rdaplenary,,,,,
4.48757E+17,https://twitter.com/rob_cartolano/status/448756842886606848,2014-03-26 09:42:23+00:00,"#rdaplenary Dr. Ruth Adler, Australian Ambassador to Ireland - interest in agricultural research, marine research, climate prediction",en,0,rob_cartolano,,,rdaplenary,#rdaplenary,,,,,
4.48757E+17,https://twitter.com/DNADigest/status/448756878085201920,2014-03-26 09:42:31+00:00,RT @DataAtCU: @RuthAdler Continuing the welcome to #RDAPlenary - watch the live stream now! http://t.co/hOeaG4T8dN,en,2,DNADigest,,DataAtCU,RDAPlenary,#rdaplenary,http://media.heanet.ie/live/a3774f607f4049ebb0495b8da61cd0cf#.UzKgcMeOVQB,,,,
4.48757E+17,https://twitter.com/resdatall/status/448756874805276672,2014-03-26 09:42:31+00:00,#RDAPlenary finally a little Irish language :-),en,0,resdatall,,,RDAPlenary,#rdaplenary,,,,,
4.48757E+17,https://twitter.com/amir_at_ands/status/448756942484537344,2014-03-26 09:42:47+00:00,8 technical working groups and 26 interest groups presenting at #RDAPlenary 3,en,1,amir_at_ands,,,RDAPlenary,#rdaplenary,,,,,
4.48757E+17,https://twitter.com/mickbunworth/status/448757003112816640,2014-03-26 09:43:01+00:00,Ò@resdatall: See #RDAPlenary live and streaming http://t.co/SjX0XCyY69Ó Prof Chubb delivering keynote shortly.,en,0,mickbunworth,,resdatall,RDAPlenary,#rdaplenary,http://ow.ly/uYOch,resdatall,4.49E+17,,
4.48757E+17,https://twitter.com/pixievondust/status/448757193182281728,2014-03-26 09:43:47+00:00,RT @amir_at_ands: 8 technical working groups and 26 interest groups presenting at #RDAPlenary 3,en,1,pixievondust,,amir_at_ands,RDAPlenary,#rdaplenary,,,,,
4.48757E+17,https://twitter.com/bplale/status/448757213637910528,2014-03-26 09:43:51+00:00,Lots of emphasis in opening remarks on big data and big data analytics by heads of state #RDAPlenary,en,0,bplale,,,RDAPlenary,#rdaplenary,,,,,
4.48757E+17,https://twitter.com/PHerterich/status/448757219468001280,2014-03-26 09:43:53+00:00,Torn between following #RDAPlenary and #sci20conf Why does everything happen in parallel?,en,0,PHerterich,,,RDAPlenary,#rdaplenary,,,,,
4.48757E+17,https://twitter.com/kevingashley/status/448757229676945408,2014-03-26 09:43:55+00:00,Currently getting 8Kbits/s on #RDAPlenary wifi. Tweet volume may be reduced as a result!,en,0,kevingashley,,,RDAPlenary,#rdaplenary,,,,,
4.48757E+17,https://twitter.com/johnperrytd/status/448757239109926912,2014-03-26 09:43:57+00:00,Here at the Bi-annual Research Data Alliance Conference in Croke Park which is discussing global data sharing issues #RDAPlenary,en,2,johnperrytd,,,RDAPlenary,#rdaplenary,,,,,
4.48757E+17,https://twitter.com/d_wilcox/status/448757291194806272,2014-03-26 09:44:10+00:00,RT @simonhodson99: This is an Aussie Rules / Gaelic Football conference (with hurling) #RDAPlenary,en,2,d_wilcox,,simonhodson99,RDAPlenary,#rdaplenary,,,,,
4.48757E+17,https://twitter.com/atreloar/status/448757316561960960,2014-03-26 09:44:16+00:00,RT @johnperrytd: Here at the Bi-annual Research Data Alliance Conference in Croke Park which is discussing global data sharing issues #RDAPÉ,en,2,atreloar,,johnperrytd,RDAPlenary,#rdaplenary,,,,,
4.48757E+17,https://twitter.com/DataAtCU/status/448757359520010240,2014-03-26 09:44:26+00:00,"Big data is great, but if you're interested in data of all sizes, check out the Long Tail of Data Interest Group 28Mar 1100 #RDAPlenary",en,1,DataAtCU,,,RDAPlenary,#rdaplenary,,,,,
4.48757E+17,https://twitter.com/DimitrisKoureas/status/448757422535221248,2014-03-26 09:44:41+00:00,"RT @DataAtCU: Big data is great, but if you're interested in data of all sizes, check out the Long Tail of Data Interest Group 28Mar 1100 #É",en,1,DimitrisKoureas,,DataAtCU,RDAPlenary,#rdaplenary,,,,,
4.48757E+17,https://twitter.com/UrbanQool/status/448757450788077568,2014-03-26 09:44:48+00:00,@UrbanQool @DELab_EU @PeterHeadCBE #RDAPlenary opening now. Australian ambassador underlines importance of new activity on urban QoL,en,0,UrbanQool,,UrbanQool,RDAPlenary,#rdaplenary,,UrbanQool,,,
4.48758E+17,https://twitter.com/resdatall/status/448757516609265664,2014-03-26 09:45:04+00:00,"Mark Ferguson, science advisor to the Govt.: research and data survives despite austerity #RDAPlenary",en,0,resdatall,,,RDAPlenary,#rdaplenary,,,,,
4.48758E+17,https://twitter.com/d_wilcox/status/448757607038484480,2014-03-26 09:45:25+00:00,"RT @rob_cartolano: Research Data Alliance (RDA) now underway, watch live at: http://t.co/cQrgr9SWEw #RDAplenary @ResearchAtCU",en,4,d_wilcox,,rob_cartolano,RDAplenary,#rdaplenary,http://media.heanet.ie/live/a3774f607f4049ebb0495b8da61cd0cf#.UzKOJFeGrpU,,,,
4.48758E+17,https://twitter.com/resdatall/status/448757661581193216,2014-03-26 09:45:38+00:00,"""the world is full of data free assertions. We like data rich assertions"" Ferguson #RDAPlenary",en,2,resdatall,,,RDAPlenary,#rdaplenary,,,,,
4.48758E+17,https://twitter.com/DNADigest/status/448757660088029184,2014-03-26 09:45:38+00:00,RT @johnperrytd: Here at the Bi-annual Research Data Alliance Conference in Croke Park which is discussing global data sharing issues #RDAPÉ,en,2,DNADigest,,johnperrytd,RDAPlenary,#rdaplenary,,,,,
4.48758E+17,https://twitter.com/claufresearch/status/448757659702145024,2014-03-26 09:45:38+00:00,"RT @ResearchEurope: I hope you will encourage SMEs to become more involved in RDA, says business minister Perry in welcoming speech #RDAPleÉ",en,4,claufresearch,,ResearchEurope,RDAPlenary,#rdaplenary,,,,,
4.48758E+17,https://twitter.com/natalieharrower/status/448757670414413824,2014-03-26 09:45:40+00:00,Mark Ferguson @scienceirel: we like data rich assertions.  #RDAPlenary,en,1,natalieharrower,,scienceirel,RDAPlenary,#rdaplenary,,,,,
4.48758E+17,https://twitter.com/DimitrisKoureas/status/448757744410312705,2014-03-26 09:45:58+00:00,"RT @DataAtCU: Big data is great, but if you're interested in data of all sizes, check out the Long Tail of Data IG #RDAPlenary @scratchpads",en,0,DimitrisKoureas,,DataAtCU,RDAPlenary,#rdaplenary,,,,,
4.48758E+17,https://twitter.com/dr_shorthair/status/448757760134770690,2014-03-26 09:46:02+00:00,"RT @resdatall: ""the world is full of data free assertions. We like data rich assertions"" Ferguson #RDAPlenary",en,2,dr_shorthair,,resdatall,RDAPlenary,#rdaplenary,,,,,
4.48758E+17,https://twitter.com/rob_cartolano/status/448757901164023808,2014-03-26 09:46:35+00:00,#RDAPlenary Mark Ferguson Director General of Science Foundation Ireland &amp; Chief Scientific Adviser to the Government of Ireland welcomes us,en,0,rob_cartolano,,,RDAPlenary,#rdaplenary,,,,,
4.48758E+17,https://twitter.com/resdatall/status/448758022836609024,2014-03-26 09:47:04+00:00,Data says: Optimal time abroad for enhanced sci performance is ~2yrs. #RDAPlenary,en,2,resdatall,,,RDAPlenary,#rdaplenary,,,,,
4.48758E+17,https://twitter.com/Repositorian/status/448758084916502528,2014-03-26 09:47:19+00:00,"RT @resdatall: ""the world is full of data free assertions. We like data rich assertions"" Ferguson #RDAPlenary",en,2,Repositorian,,resdatall,RDAPlenary,#rdaplenary,,,,,
4.48758E+17,https://twitter.com/rob_cartolano/status/448758139530514432,2014-03-26 09:47:32+00:00,"#RDAPlenary Mark Ferguson emphasizes investment in big data, big data analytics and infrastructure",en,0,rob_cartolano,,,RDAPlenary,#rdaplenary,,,,,
4.48758E+17,https://twitter.com/natalieharrower/status/448758167313612800,2014-03-26 09:47:39+00:00,Optimal period for researching abroad is 2 years so SFI funds fellowships for this time.  #RDAPlenary,en,0,natalieharrower,,,RDAPlenary,#rdaplenary,,,,,
4.48758E+17,https://twitter.com/DataAtCU/status/448758187643375616,2014-03-26 09:47:44+00:00,"#RDAPlenary - Mark W.J. Ferguson's Data rich assertion _ ""Out of country experiences"" improves quality of research w/in 2 yr",en,1,DataAtCU,,,RDAPlenary,#rdaplenary,,,,,
4.48758E+17,https://twitter.com/AnniHellman1/status/448758282963144704,2014-03-26 09:48:06+00:00,RT @resdatall: Data says: Optimal time abroad for enhanced sci performance is ~2yrs. #RDAPlenary,en,2,AnniHellman1,,resdatall,RDAPlenary,#rdaplenary,,,,,
4.48758E+17,https://twitter.com/jenniferlin15/status/448758291003625472,2014-03-26 09:48:08+00:00,"Chief Sci Adv MFerguson offering ex of what 'data-rich assertions' look like for policy-making. Mentions #altmetrics, @plosalm. #rdaplenary",en,1,jenniferlin15,,PLOSALM,altmetrics,#rdaplenary,,,,,
4.48758E+17,https://twitter.com/bplale/status/448758316572090368,2014-03-26 09:48:14+00:00,"What is optimal out-of-country experience for researcher, by alt metrics?  2 years.  Why fellowships shorte by Mark Ferguson. #RDAPlenary",en,0,bplale,,,RDAPlenary,#rdaplenary,,,,,
4.48758E+17,https://twitter.com/DNADigest/status/448758318300147712,2014-03-26 09:48:15+00:00,.@resdatall on how to improve the quality of research and how science is currently driven by citations #RDAPlenary,en,0,DNADigest,,resdatall,RDAPlenary,#rdaplenary,,resdatall,4.49E+17,,
4.48758E+17,https://twitter.com/timothyclancy/status/448758351040880641,2014-03-26 09:48:23+00:00,"RT @DataAtCU: #RDAPlenary - Mark W.J. Ferguson's Data rich assertion _ ""Out of country experiences"" improves quality of research w/in 2 yr",en,1,timothyclancy,,DataAtCU,RDAPlenary,#rdaplenary,,,,,
4.48758E+17,https://twitter.com/JMBurns99/status/448758411535331328,2014-03-26 09:48:37+00:00,RT @Kate_O_Hara: Utilising Irish criminological data. A study with @IPRT + @ditofficial. Presenting @IrishResearch poster competition as paÉ,en,7,JMBurns99,,Kate_O_Hara,RDAPlenary,#rdaplenary,,,,,
4.48758E+17,https://twitter.com/jfarnhill/status/448758434385920000,2014-03-26 09:48:42+00:00,Wondering whether #RDAPlenary or #ucisa14 is going to win 'most tweets in my stream' competition this morning. Jealous as not at either ;-).,en,0,jfarnhill,,,RDAPlenary,#rdaplenary,,,,,
4.48758E+17,https://twitter.com/simonhodson99/status/448758469806788608,2014-03-26 09:48:51+00:00,Lots of #BigData in #rdaplenary opening remarks - see also #codata workshop on 'Big Data for International Science' http://t.co/gZV0gu0Rwu,en,1,simonhodson99,,,BigData,#rdaplenary,http://codata.org/blog/2014/03/25/codata-workshop-on-big-data-for-international-scientific-programmes-challenges-and-opportunities/,,,,
4.48758E+17,https://twitter.com/resdatall/status/448758490807664640,2014-03-26 09:48:56+00:00,Data say: collab between academia and industry increases citation count. That's a reason to join RDA #RDAPlenary,en,5,resdatall,,,RDAPlenary,#rdaplenary,,,,,
4.48759E+17,https://twitter.com/OpenDataBMC/status/448758514220302337,2014-03-26 09:49:01+00:00,What r characteristics of most highly cited papers in all of science? Collaboration #RDAPlenary,en,1,OpenDataBMC,,,RDAPlenary,#rdaplenary,,,,,
4.48759E+17,https://twitter.com/DNADigest/status/448758517454098432,2014-03-26 09:49:02+00:00,RT @natalieharrower: Mark Ferguson @scienceirel: we like data rich assertions.  #RDAPlenary,en,1,DNADigest,,natalieharrower,RDAPlenary,#rdaplenary,,,,,
4.48759E+17,https://twitter.com/asmeaton/status/448758578061774848,2014-03-26 09:49:17+00:00,Mark Ferguson says the optimal amount of time for a researcher to spend abroad is two years #RDAPlenary http://t.co/21cXmaTqyg,en,2,asmeaton,https://pbs.twimg.com/media/BjpPjIzIUAEirnj.jpg,,RDAPlenary,#rdaplenary,,,,,
4.48759E+17,https://twitter.com/europeangrid/status/448758592314019840,2014-03-26 09:49:20+00:00,RT @resdatall: See #RDAPlenary live and streaming http://t.co/LREcHZWula,en,18,europeangrid,,,resdatall,#rdaplenary3,#rdaplenary,http://ow.ly/uYOch,,,
4.48759E+17,https://twitter.com/DNADigest/status/448758645401354240,2014-03-26 09:49:33+00:00,RT @resdatall: Data say: collab between academia and industry increases citation count. That's a reason to join RDA #RDAPlenary,en,5,DNADigest,,,resdatall,#rdaplenary3,#rdaplenary,,,,
4.48759E+17,https://twitter.com/amir_at_ands/status/448758749332004864,2014-03-26 09:49:58+00:00,"2 years is an optimum time for academic international visit, learned at #rdaplenary 3",en,1,amir_at_ands,,,,#rdaplenary3,#rdaplenary,,,,
4.48759E+17,https://twitter.com/jenniferlin15/status/448758788812980224,2014-03-26 09:50:07+00:00,Ferguson: intn'l collaboration as critical criteria for evaluating research impact. #altmetrics provide otherwise invisible view #RDAPlenary,en,2,jenniferlin15,,,,#rdaplenary,#rdaplenary,,,,
4.48759E+17,https://twitter.com/rob_cartolano/status/448758844987281408,2014-03-26 09:50:20+00:00,#RDAPlenary Mark Ferguson highlights Digital Repository of Ireland http://t.co/KQtnkSEnOf - built on Fedora software @FedoraRepo #fcrepo,en,1,rob_cartolano,,,FedoraRepo,#rdaplenary3,#rdaplenary,http://www.dri.ie,,,
